Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
404.0,7.3884372616e-07,1.5454006245e-06,2.5120086868e-06,4.7660295949e-07,5.8945087274e-07,2.1295080019e-07,1.0793492862e-06,1.6952659449e-06,8.0940916292e-05,2.1294539362e-07,3.0994849792e-07,1.6097379045e-06,0.0017136936684,1.9981556686e-06,1.8827007445e-07,9.4997659592e-07,9.1899116257e-06,2.4423711539e-07,2.1010175733e-07,5.2564389823e-06,1.7803483223e-06,0.00040055717827,0.28577149035,2.0364966256e-05,8.2005544988e-05,4.9371995947e-06,0.00070974721536
404.5,7.234082284e-07,1.5157012715e-06,2.4664370731e-06,4.6616225383e-07,5.7682925253e-07,2.0788024425e-07,1.0577340092e-06,1.6630369522e-06,8.0042858248e-05,2.0787495353e-07,3.0284526394e-07,1.5789489988e-06,0.0017033834196,1.9608984931e-06,1.8373155226e-07,9.3067660026e-07,9.0486593817e-06,2.3850159663e-07,2.0509226234e-07,5.1694726954e-06,1.7466959504e-06,0.00039723934171,0.28556842763,2.0084976339e-05,8.1097789485e-05,4.854858015e-06,0.00070452587677
405.0,7.0829816058e-07,1.486581406e-06,2.421708813e-06,4.5595166695e-07,5.6447993482e-07,2.0293059024e-07,1.0365568667e-06,1.6314305696e-06,7.9155640318e-05,2.0292541289e-07,2.9590538119e-07,1.5487582103e-06,0.0016931532656,1.9243483386e-06,1.7930251981e-07,9.1177306835e-07,8.9096586485e-06,2.3290105264e-07,2.0020236674e-07,5.0839868306e-06,1.7136902539e-06,0.00039395345043,0.285366504,1.9809034122e-05,8.0200970763e-05,4.7739282819e-06,0.00069935075948
405.5,6.935065998e-07,1.4580295535e-06,2.3778079982e-06,4.4596609625e-07,5.5239700118e-07,1.9809895138e-07,1.0158088723e-06,1.6004345815e-06,7.8279121974e-05,1.98093885e-07,2.8912508021e-07,1.5191537436e-06,0.0016830024767,1.8884915585e-06,1.7498033375e-07,8.9325776745e-07,8.7728723043e-06,2.2743230034e-07,1.954292114e-07,4.9999555e-06,1.6813186063e-06,0.00039069916013,0.28516571307,1.9537078371e-05,7.931494726e-05,4.6943855453e-06,0.00069422139733
406.0,6.790267717e-07,1.43003447e-06,2.334719026e-06,4.3620055297e-07,5.4057466276e-07,1.9338250996e-07,9.9548122646e-07,1.5700370154e-06,7.7413164628e-05,1.9337755217e-07,2.8250067885e-07,1.490124039e-06,0.0016729303307,1.8533147737e-06,1.7076241457e-07,8.7512263761e-07,8.6382638593e-06,2.2209223188e-07,1.9077000564e-07,4.9173532798e-06,1.6495686317e-06,0.00038747613056,0.28496604847,1.9269048818e-05,7.8439579362e-05,4.6162054035e-06,0.00068913732936
406.5,6.648520473e-07,1.4025851374e-06,2.2924265935e-06,4.2665015961e-07,5.2900725742e-07,1.8877851559e-07,9.7556531199e-07,1.5402261371e-06,7.65576316e-05,1.8877366408e-07,2.7602858018e-07,1.4616577683e-06,0.0016629361129,1.8188048678e-06,1.6664624509e-07,8.57359788e-07,8.5057974438e-06,2.1687781284e-07,1.8622202557e-07,4.8361552023e-06,1.6184281992e-06,0.00038428402551,0.28476750388,1.9004886143e-05,7.757472938e-05,4.539363895e-06,0.00068409809979
407.0,6.5097593983e-07,1.3756707588e-06,2.2509156917e-06,4.1731014745e-07,5.1768924695e-07,1.8428428367e-07,9.5605269042e-07,1.5109904462e-06,7.5712388096e-05,1.8427953617e-07,2.6970527056e-07,1.4337438298e-06,0.0016530191159,1.7849489816e-06,1.6262936893e-07,8.3996149328e-07,8.3754377983e-06,2.1178608052e-07,1.8178261251e-07,4.756336747e-06,1.5878854187e-06,0.00038112251273,0.28457007303,1.8744531964e-05,7.6720261517e-05,4.4638374904e-06,0.00067910325792
407.5,6.3739210166e-07,1.3492807539e-06,2.2101715994e-06,4.0817585406e-07,5.0661521435e-07,1.7989719377e-07,9.3693509822e-07,1.4823186709e-06,7.4877301176e-05,1.7989254806e-07,2.6352731768e-07,1.4063713437e-06,0.0016431786395,1.7517345079e-06,1.5870938909e-07,8.2292019017e-07,8.2471502622e-06,2.0681414221e-07,1.7744917139e-07,4.677873833e-06,1.5579286353e-06,0.00037799126387,0.28437374967,1.8487928814e-05,7.5876041844e-05,4.3896030839e-06,0.00067415235806
408.0,6.2409432126e-07,1.3234047545e-06,2.170179878e-06,3.9924272101e-07,4.9577986111e-07,1.7561468811e-07,9.1820444317e-07,1.4541997639e-06,7.4052239727e-05,1.7561014201e-07,2.5749136868e-07,1.3795296477e-06,0.0016334139908,1.7191490864e-06,1.5488396643e-07,8.0622847392e-07,8.1209007634e-06,2.0195917356e-07,1.7321916928e-07,4.6007428102e-06,1.5285464252e-06,0.00037488995447,0.28417852763,1.8235020132e-05,7.5041938272e-05,4.3166379864e-06,0.00066924495952
408.5,6.1107652031e-07,1.2980326007e-06,2.1309263657e-06,3.9050629142e-07,4.8517800466e-07,1.7143427004e-07,8.998528007e-07,1.4266228974e-06,7.3237074442e-05,1.7142982143e-07,2.5159414831e-07,1.3532082926e-06,0.001623724484,1.6871805992e-06,1.5115081837e-07,7.8987909505e-07,7.9966558081e-06,1.9721841692e-07,1.6909013384e-07,4.5249204522e-06,1.4997275905e-06,0.00037181826388,0.28398440073,1.7985750246e-05,7.4217820525e-05,4.2449199168e-06,0.0006643806265
409.0,5.9833275077e-07,1.2731543361e-06,2.0923971725e-06,3.819622078e-07,4.7480457579e-07,1.6735350261e-07,8.8187241047e-07,1.399577459e-06,7.2431677785e-05,1.6734914941e-07,2.4583245709e-07,1.3273970379e-06,0.0016141094403,1.6558171655e-06,1.4750771743e-07,7.7386495599e-07,7.8743824709e-06,1.9258917983e-07,1.6505965194e-07,4.4503839478e-06,1.4714611552e-06,0.00036877587519,0.28379136288,1.7740064358e-05,7.3403560111e-05,4.1744269954e-06,0.00065955892806
409.5,5.8585719208e-07,1.2487602039e-06,2.0545786744e-06,3.7360620974e-07,4.6465461612e-07,1.6337000712e-07,8.6425567283e-07,1.3730530472e-06,7.1635923972e-05,1.6336574729e-07,2.4020316962e-07,1.3020858475e-06,0.0016045681877,1.6250471372e-06,1.4395248997e-07,7.581791079e-07,7.7540483844e-06,1.8806883342e-07,1.6112536816e-07,4.3771108939e-06,1.4437363603e-06,0.00036576247526,0.283599408,1.7497908532e-05,7.2599030302e-05,4.1051377358e-06,0.00065477943802
410.0,5.7364414844e-07,1.2248406428e-06,2.0174575084e-06,3.6543413176e-07,4.5472327573e-07,1.5948146172e-07,8.4699514553e-07,1.3470394671e-06,7.0849688945e-05,1.5947729327e-07,2.347032328e-07,1.277264886e-06,0.0015951000614,1.594859094e-06,1.4048301484e-07,7.428147475e-07,7.6356217297e-06,1.836548109e-07,1.5728498347e-07,4.3050792878e-06,1.4165426597e-06,0.00036277775458,0.28340853007,1.7259229676e-05,7.1804106104e-05,4.037031038e-06,0.00065004173496
410.5,5.6168804603e-07,1.2013862832e-06,1.9810205674e-06,3.5744190118e-07,4.4500581068e-07,1.5568560006e-07,8.3008354038e-07,1.3215267264e-06,7.0072850342e-05,1.5568152104e-07,2.2932966416e-07,1.2529245138e-06,0.0015857044031,1.5652418393e-06,1.3709722214e-07,7.27765214e-07,7.5190712269e-06,1.7934460614e-07,1.5353625386e-07,4.2342675198e-06,1.3898697158e-06,0.00035982140729,0.28321872308,1.7023975532e-05,7.1018664233e-05,3.9700861814e-06,0.00064534540214
411.0,5.4998343047e-07,1.1783879431e-06,1.9452549955e-06,3.4962553606e-07,4.3549758078e-07,1.5198020998e-07,8.1351372005e-07,1.2965050312e-06,6.9305287479e-05,1.5197621847e-07,2.2407955027e-07,1.2290552841e-06,0.0015763805613,1.5361843952e-06,1.3379309197e-07,7.1302398608e-07,7.4043661257e-06,1.751357722e-07,1.49876989e-07,4.1646543662e-06,1.3637073953e-06,0.0003568931311,0.28302998109,1.6792094661e-05,7.0242583091e-05,3.9042828173e-06,0.0006406900274
411.5,5.3852496415e-07,1.1558366241e-06,1.9101481827e-06,3.4198114314e-07,4.261940472e-07,1.4836313216e-07,7.9727869488e-07,1.2719647819e-06,6.8546881321e-05,1.483592263e-07,2.1895004506e-07,1.2056479383e-06,0.0015671278911,1.5076759986e-06,1.3056865322e-07,6.9858467896e-07,7.2914761959e-06,1.7102591992e-07,1.4630505097e-07,4.0962189822e-06,1.3380457652e-06,0.00035399262726,0.28284229818,1.6563536429e-05,6.9475742739e-05,3.8396009626e-06,0.00063607520318
412.0,5.2730742379e-07,1.1337235083e-06,1.8756877602e-06,3.3450491586e-07,4.1709077034e-07,1.4483225891e-07,7.8137161983e-07,1.2478965698e-06,6.779751446e-05,1.4482843687e-07,2.139383683e-07,1.1826934026e-06,0.0015579457542,1.4797060969e-06,1.274219824e-07,6.8444104146e-07,7.1803717186e-06,1.6701271658e-07,1.4281835304e-07,4.0289408948e-06,1.3128750889e-06,0.00035111960051,0.28265566849,1.6338250995e-05,6.8718024876e-05,3.776020993e-06,0.00063150052639
412.5,5.163256979e-07,1.112039954e-06,1.8418615958e-06,3.2719313242e-07,4.0818340755e-07,1.4138553291e-07,7.6578579144e-07,1.2242911724e-06,6.7057071093e-05,1.413817929e-07,2.090418041e-07,1.1601827838e-06,0.0015488335187,1.4522643432e-06,1.2435120246e-07,6.7058695324e-07,7.0710234771e-06,1.6309388456e-07,1.3941485837e-07,3.9627999962e-06,1.2881858219e-06,0.00034827375904,0.28247008617,1.6116189297e-05,6.7969312816e-05,3.713523636e-06,0.00062696559843
413.0,5.0557478441e-07,1.0907774925e-06,1.8086577892e-06,3.2004215389e-07,3.9946771109e-07,1.3802094599e-07,7.5051464484e-07,1.2011395504e-06,6.6325436993e-05,1.3801728626e-07,2.0425769936e-07,1.1381073662e-06,0.0015397905593,1.4253405934e-06,1.2135448172e-07,6.5701642198e-07,6.9634027485e-06,1.592672e-07,1.3609257888e-07,3.8977765369e-06,1.2639686083e-06,0.00034545481442,0.28228554544,1.589730304e-05,6.722949146e-05,3.6520899648e-06,0.00062247002508
413.5,4.950497883e-07,1.0699278244e-06,1.7760646678e-06,3.1304842234e-07,3.9093952595e-07,1.34736538e-07,7.3555175089e-07,1.1784328436e-06,6.5602499494e-05,1.3473295683e-07,1.9958346232e-07,1.1164586078e-06,0.0015308162569,1.3989249008e-06,1.1843003272e-07,6.4372358071e-07,6.8574812945e-06,1.5553049158e-07,1.3284957405e-07,3.8338511196e-06,1.2402142766e-06,0.0003426624816,0.28210204052,1.5681544684e-05,6.6498447279e-05,3.5917013921e-06,0.00061801341644
414.0,4.8474591928e-07,1.0494828163e-06,1.7440707817e-06,3.0620845904e-07,3.8259478788e-07,1.3153039561e-07,7.2089081334e-07,1.1561623676e-06,6.4888147464e-05,1.3152689131e-07,1.9501656119e-07,1.0952281364e-06,0.0015219099987,1.3730075134e-06,1.1557611117e-07,6.3070268515e-07,6.7532313536e-06,1.5188163923e-07,1.2968394977e-07,3.7710046921e-06,1.2169138366e-06,0.00033989647886,0.28191956571,1.5468867432e-05,6.5776068287e-05,3.5323396634e-06,0.00061359538695
414.5,4.7465848953e-07,1.0294344973e-06,1.7126648999e-06,2.9951886266e-07,3.7442952138e-07,1.2840065121e-07,7.0652566601e-07,1.13431961e-06,6.4182271283e-05,1.2839722215e-07,1.9055452271e-07,1.0744077468e-06,0.001513071178,1.3475788691e-06,1.1279101494e-07,6.1794811108e-07,6.6506256325e-06,1.4831857297e-07,1.2659385726e-07,3.7092185415e-06,1.1940584752e-06,0.00033715652772,0.28173811532,1.5259225215e-05,6.506224402e-05,3.473986851e-06,0.00060921555526
415.0,4.6478291148e-07,1.0097750558e-06,1.6818360057e-06,2.9297630759e-07,3.664398377e-07,1.2534548183e-07,6.9245027012e-07,1.1128962269e-06,6.3484762822e-05,1.253421264e-07,1.8619493078e-07,1.0539893971e-06,0.0015042991944,1.3226295927e-06,1.1007308297e-07,6.0545435189e-07,6.549637298e-06,1.4483927166e-07,1.2357749198e-07,3.6484742882e-06,1.1716395533e-06,0.00033444235296,0.2815576837,1.5052572684e-05,6.4356865515e-05,3.4166253485e-06,0.00060487354421
415.5,4.5511469569e-07,9.9049683633e-07,1.6515732926e-06,2.8657754218e-07,3.5862193301e-07,1.2236310805e-07,6.786587116e-07,1.0918840399e-06,6.2795515422e-05,1.2235982468e-07,1.8193542519e-07,1.0339652053e-06,0.0014955934535,1.2981504916e-06,1.0742069436e-07,5.93216016e-07,6.4502399688e-06,1.414417619e-07,1.2063309254e-07,3.5887538789e-06,1.1496486019e-06,0.00033175368255,0.28137826525,1.4848865196e-05,6.3659825288e-05,3.3602378643e-06,0.00060056898079
416.0,4.4564944868e-07,9.715923362e-07,1.6218661605e-06,2.8031938714e-07,3.5097208645e-07,1.1945179297e-07,6.6514519852e-07,1.0712750324e-06,6.2114423872e-05,1.1944858011e-07,1.7777370028e-07,1.0143274465e-06,0.0014869533668,1.2741325524e-06,1.0483226732e-07,5.8122782449e-07,6.3524077081e-06,1.3812411687e-07,1.1775893968e-07,3.5300395819e-06,1.128077319e-06,0.00032909024761,0.28119985438,1.4648058804e-05,6.2971017313e-05,3.3048074161e-06,0.00059630149608
416.5,4.3638287088e-07,9.5305420256e-07,1.5927042113e-06,2.7419873387e-07,3.434866584e-07,1.1660984119e-07,6.5190405848e-07,1.0510613464e-06,6.1441384388e-05,1.1660669734e-07,1.7370750368e-07,9.9506854911e-07,0.0014783783519,1.2505669374e-06,1.0230625829e-07,5.694846087e-07,6.2561150157e-06,1.3488445524e-07,1.149533553e-07,3.4723139801e-06,1.1069175664e-06,0.00032645178237,0.28102244557,1.4450110244e-05,6.2290336999e-05,3.2503173253e-06,0.0005920707252
417.0,4.2731075463e-07,9.3487522932e-07,1.5640772452e-06,2.6821254294e-07,3.3616208859e-07,1.1383559781e-07,6.3892973617e-07,1.0312352794e-06,6.0776294595e-05,1.1383252149e-07,1.6973463509e-07,9.7618109225e-07,0.001469867832,1.2274449813e-06,9.9841160968e-08,5.5798130794e-07,6.1613368201e-06,1.3172094009e-07,1.1221470141e-07,3.4155599659e-06,1.0861613657e-06,0.00032383802413,0.28084603332,1.4254976925e-05,6.1617681172e-05,3.1967512111e-06,0.00058787630725
417.5,4.1842898215e-07,9.1704835417e-07,1.5359752568e-06,2.6235784248e-07,3.2899489444e-07,1.1112744748e-07,6.2621679091e-07,1.0117892815e-06,6.0119053502e-05,1.1112443724e-07,1.6585294506e-07,9.5765780256e-07,0.0014614212365,1.2047581872e-06,9.7435505447e-08,5.4671296714e-07,6.0680484717e-06,1.2863177786e-07,1.0954137921e-07,3.3597607357e-06,1.0658008961e-06,0.00032124871325,0.28067061215,1.4062616918e-05,6.0952948056e-05,3.1440929857e-06,0.0005837178853
418.0,4.0973352366e-07,8.995666557e-07,1.5083884313e-06,2.566317267e-07,3.2198166933e-07,1.0848381343e-07,6.1375989422e-07,9.9271595187e-07,5.9469561487e-05,1.0848086787e-07,1.6206033381e-07,9.3949155117e-07,0.0014530380001,1.1824982239e-06,9.5087857308e-08,5.3567473468e-07,5.9762257347e-06,1.2561521732e-07,1.0693182813e-07,3.3048997837e-06,1.0458284903e-06,0.00031868359306,0.28049617664,1.3872988948e-05,6.0296037246e-05,3.0923268483e-06,0.00057959510629
418.5,4.0122043542e-07,8.8242335051e-07,1.4813071408e-06,2.5103135443e-07,3.1511908089e-07,1.0590315657e-07,6.0155382754e-07,9.7400803597e-07,5.8827720275e-05,1.0590027429e-07,1.5835475007e-07,9.2167535085e-07,0.0014447175634,1.1606569224e-06,9.2796816773e-08,5.2486186019e-07,5.8858447808e-06,1.2266954858e-07,1.0438452495e-07,3.2509608972e-06,1.0262366322e-06,0.00031614240987,0.2803227214,1.3686052376e-05,5.9646849698e-05,3.0414372799e-06,0.00057550762102
419.0,3.9288585793e-07,8.6561179043e-07,1.4547219408e-06,2.4555394764e-07,3.0840386945e-07,1.0338397456e-07,5.8959347992e-07,9.5565842274e-07,5.8193432919e-05,1.0338115421e-07,1.5473419001e-07,9.0420235315e-07,0.0014364593725,1.1392262724e-06,9.0561017872e-08,5.1426969241e-07,5.7968821814e-06,1.1979310211e-07,1.0189798287e-07,3.1979281508e-06,1.0070179535e-06,0.0003136249129,0.28015024107,1.3501767197e-05,5.9005287702e-05,2.9914090388e-06,0.00057145508412
419.5,3.847260141e-07,8.4912545983e-07,1.4286235664e-06,2.4019679003e-07,3.0183284634e-07,1.0092480096e-07,5.7787384573e-07,9.376601416e-07,5.7566603782e-05,1.0092204122e-07,1.5119669604e-07,8.8706584557e-07,0.0014282628792,1.1181984196e-06,8.8379127616e-08,5.0389367713e-07,5.7093149012e-06,1.1698424775e-07,9.9470750635e-08,3.1457859013e-06,9.881652307e-07,0.00031113085427,0.27997873032,1.3320094026e-05,5.8371254867e-05,2.9422271546e-06,0.00056743715394
420.0,3.7673720746e-07,8.3295797287e-07,1.4030029292e-06,2.3495722569e-07,2.9540289244e-07,9.8524204356e-08,5.6639002252e-07,9.2000635961e-07,5.6947138515e-05,9.8521503932e-08,1.4774035584e-07,8.7025924885e-07,0.0014201275406,1.0975656624e-06,8.6249845209e-08,4.9372935508e-07,5.6231202912e-06,1.1424139386e-07,9.7101411713e-08,3.0945187829e-06,9.6967138236e-07,0.00030865998893,0.27980818386,1.3140994087e-05,5.7744656099e-05,2.8938769242e-06,0.00056345349257
420.5,3.6891582042e-07,8.1710307093e-07,1.3778511135e-06,2.2983265769e-07,2.8911095657e-07,9.6180787533e-08,5.5513720885e-07,9.0269037879e-07,5.6334944043e-05,9.6178145151e-08,1.4436330123e-07,8.5377611428e-07,0.0014120528193,1.0773204489e-06,8.4171901265e-08,4.8377236001e-07,5.5382760818e-06,1.1156298633e-07,9.4788583446e-08,3.0441117015e-06,9.5152946625e-07,0.00030621207469,0.27963859643,1.2964429206e-05,5.7125397587e-05,2.8463439059e-06,0.00055950376577
421.0,3.6125831262e-07,8.0155462002e-07,1.353159373e-06,2.2482054682e-07,2.8295405405e-07,9.3893186639e-08,5.4411070218e-07,8.8570563337e-07,5.5729928545e-05,9.3890601057e-08,1.4106370722e-07,8.3761012109e-07,0.0014040381834,1.0574553739e-06,8.2144057049e-08,4.7401841666e-07,5.4547603767e-06,1.089475077e-07,9.2530916239e-08,2.9945498305e-06,9.3373267651e-07,0.00030378687208,0.27946996283,1.2790361797e-05,5.6513386779e-05,2.7996139156e-06,0.00055558764292
421.5,3.537612192e-07,7.8630660827e-07,1.3289191279e-06,2.1991841026e-07,2.7692926519e-07,9.1660070401e-08,5.3330589682e-07,8.6904568712e-07,5.5132001434e-05,9.1657540404e-08,1.3783979095e-07,8.2175507383e-07,0.0013960831059,1.0379631763e-06,8.0165103741e-08,4.6446333888e-07,5.3725516462e-06,1.0639347637e-07,9.0327092771e-08,2.9458186052e-06,9.1627434099e-07,0.00030138414442,0.27930227784,1.2618754859e-05,5.590853237e-05,2.7536730215e-06,0.00055170479699
422.0,3.4642114922e-07,7.7135314347e-07,1.3051219611e-06,2.1512382034e-07,2.7103373392e-07,8.9480139343e-08,5.2271828188e-07,8.5270423081e-07,5.4541073345e-05,8.947766374e-08,1.3468981073e-07,8.062048999e-07,0.0013881870654,1.0188367357e-06,7.8233861705e-08,4.5510302776e-07,5.2916287208e-06,1.0389944564e-07,8.817582722e-08,2.8979037188e-06,8.9914791853e-07,0.00029900365773,0.27913553633,1.2449571961e-05,5.5310744279e-05,2.7085075397e-06,0.00054785490448
422.5,3.3923478408e-07,7.5668845062e-07,1.2817596157e-06,2.104344033e-07,2.6526466637e-07,8.7352125024e-08,5.1234343937e-07,8.3667507965e-07,5.395705611e-05,8.7349702651e-08,1.316120651e-07,7.9095364706e-07,0.0013803495457,1.0000690702e-06,7.6349179792e-08,4.4593346976e-07,5.2119707852e-06,1.0146400298e-07,8.6075864515e-08,2.8507911173e-06,8.823469964e-07,0.0002966451807,0.27896973317,1.2282777234e-05,5.4719933636e-05,2.6641040296e-06,0.00054403764541
423.0,3.321988759e-07,7.4230686961e-07,1.2588239913e-06,2.0584783808e-07,2.5961932948e-07,8.5274789297e-08,5.0217704216e-07,8.2095217076e-07,5.3379862747e-05,8.5272419013e-08,1.2860489189e-07,7.7599548098e-07,0.0013725700354,9.8165333314e-07,7.4509934647e-08,4.3695073494e-07,5.1335573719e-06,9.9085769174e-08,8.4025979589e-08,2.8044669948e-06,8.6586528768e-07,0.00029430848467,0.27880486326,1.2118335365e-05,5.4136012762e-05,2.6204492895e-06,0.00054025270324
423.5,3.2531024607e-07,7.2820285289e-07,1.2363071413e-06,2.0136185517e-07,2.5409504971e-07,8.3246923582e-08,4.922148522e-07,8.0552956079e-07,5.2809407441e-05,8.3244604273e-08,1.2566666731e-07,7.6132468292e-07,0.0013648480285,9.6358281096e-07,7.2715030037e-08,4.2815097521e-07,5.0563683556e-06,9.6763397533e-08,8.2024976672e-08,2.7589177894e-06,8.4969662882e-07,0.00029199334361,0.27864092156,1.1956211584e-05,5.3558895152e-05,2.5775303525e-06,0.00053649976486
424.0,3.1856578373e-07,7.1437096317e-07,1.2142012699e-06,1.9697423543e-07,2.4868921172e-07,8.1267348163e-08,4.8245271858e-07,7.9040142348e-07,5.2245605527e-05,8.1265078737e-08,1.2279580505e-07,7.4693564738e-07,0.0013571830238,9.4585092016e-07,7.09633962e-08,4.1953042257e-07,4.980383947e-06,9.4495573145e-08,8.0071688581e-08,2.7141301785e-06,8.3383497714e-07,0.00028969953403,0.27847790303,1.1796371657e-05,5.298849546e-05,2.5353344817e-06,0.00053277852053
424.5,3.119624443e-07,7.0080587124e-07,1.1924987292e-06,1.9268280896e-07,2.4339925707e-07,7.9334911496e-08,4.7288657577e-07,7.7556204736e-07,5.1688373475e-05,7.9332690883e-08,1.1999075543e-07,7.3282287984e-07,0.0013495745253,9.2845120496e-07,6.92539892e-08,4.1108538744e-07,4.9055846871e-06,9.228101211e-08,7.8164976041e-08,2.6700910747e-06,8.1827440842e-07,0.00028742683503,0.27831580269,1.1638781878e-05,5.2424729482e-05,2.4938491665e-06,0.00052908866385
425.0,3.0549724807e-07,6.8750235377e-07,1.1711920161e-06,1.8848545402e-07,2.38222683e-07,7.7448489532e-08,4.6351244181e-07,7.6100583341e-07,5.1137628873e-05,7.7446316688e-08,1.1725000453e-07,7.1898099449e-07,0.0013420220416,9.1137733469e-07,6.7585790307e-08,4.0281225704e-07,4.8319514415e-06,9.0118460814e-08,7.6303727013e-08,2.6267876211e-06,8.0300911459e-07,0.00028517502819,0.27815461557,1.1483409061e-05,5.1867514139e-05,2.4530621182e-06,0.00052542989171
425.5,2.9916727882e-07,6.7445529118e-07,1.15027377e-06,1.8438009598e-07,2.3315704121e-07,7.5606985065e-08,4.5432641659e-07,7.4672729287e-07,5.0593290409e-05,7.5604858966e-08,1.145720734e-07,7.054047121e-07,0.0013345250863,8.9462310135e-07,6.5957805385e-08,3.9470749373e-07,4.759465395e-06,8.8006695208e-08,7.4486856046e-08,2.5842071878e-06,7.8803340135e-07,0.0002829438976,0.27799433675,1.133022053e-05,5.1316767462e-05,2.4129612662e-06,0.00052180190429
426.0,2.9296968243e-07,6.6165966554e-07,1.1297367695e-06,1.803647062e-07,2.2819993664e-07,7.3809327088e-08,4.4532468015e-07,7.3272104496e-07,5.0055277861e-05,7.3807246732e-08,1.119555172e-07,6.9208885787e-07,0.0013270831778,8.7818241721e-07,6.4369064301e-08,3.8676763347e-07,4.6881080459e-06,8.5944520113e-08,7.2713303635e-08,2.5423373672e-06,7.7334168597e-07,0.00028073322981,0.27783496133,1.117918411e-05,5.0772408575e-05,2.3735347537e-06,0.00051820440494
426.5,2.8690166555e-07,6.4911055854e-07,1.10957393e-06,1.7643730105e-07,2.2334902633e-07,7.2054470164e-08,4.3650349102e-07,7.1898181482e-07,4.9523512077e-05,7.205243457e-08,1.0939892444e-07,6.790283593e-07,0.0013196958394,8.6204931241e-07,6.2818620341e-08,3.7898928424e-07,4.6178612004e-06,8.3930768536e-08,7.0982035608e-08,2.5011659702e-06,7.5892849502e-07,0.00027854281376,0.27767648443,1.1030268124e-05,5.0234357684e-05,2.3347709342e-06,0.00051463710024
427.0,2.8096049433e-07,6.3680314947e-07,1.0897783013e-06,1.7259594092e-07,2.1860201828e-07,7.0341393818e-08,4.2785918454e-07,7.0550443129e-07,4.8997914961e-05,7.0339402028e-08,1.0690091621e-07,6.6621824418e-07,0.0013123625987,8.4621793268e-07,6.1305549649e-08,3.7136912456e-07,4.548706968e-06,8.1964301004e-08,6.9292042511e-08,2.4606810225e-06,7.4478846223e-07,0.00027637244082,0.27751890124,1.0883441377e-05,4.9702536053e-05,2.2966583674e-06,0.00051109969989
427.5,2.7514349307e-07,6.2473271328e-07,1.0703430643e-06,1.688387292e-07,2.1395667032e-07,6.866910194e-08,4.1938817136e-07,6.9228382493e-07,4.8478409457e-05,6.8667153015e-08,1.0446014542e-07,6.5365363855e-07,0.0013050829883,8.3068253703e-07,5.9828950672e-08,3.6390390197e-07,4.4806277557e-06,8.0044004912e-08,6.7642339021e-08,2.4208707602e-06,7.3091632636e-07,0.0002742219047,0.27736220693,1.0738673158e-05,4.9176865999e-05,2.2591858156e-06,0.00050759191671
428.0,2.6944804305e-07,6.1289461861e-07,1.0512615293e-06,1.6516381132e-07,2.09410789e-07,6.70366222e-08,4.1108693577e-07,6.7931502594e-07,4.7964919538e-05,6.7034715221e-08,1.0207529604e-07,6.4132976475e-07,0.0012978565453,8.1543749555e-07,5.8387943618e-08,3.565904316e-07,4.4136062631e-06,7.8168793894e-08,6.6031963368e-08,2.3817236266e-06,7.1730692909e-07,0.00027209100146,0.27720639674,1.0595933223e-05,4.8657270869e-05,2.22234224e-06,0.00050411346658
428.5,2.6387158126e-07,6.0128432596e-07,1.0325271329e-06,1.6156937386e-07,2.0496222857e-07,6.5443005481e-08,4.0295203424e-07,6.6659316218e-07,4.7457370187e-05,6.5441139549e-08,9.9745082415e-08,6.2924193946e-07,0.0012906828112,8.004772872e-07,5.6981669938e-08,3.4942559478e-07,4.3476254773e-06,7.6337607196e-08,6.4459976772e-08,2.343228268e-06,7.0395521299e-07,0.00026997952948,0.27705146592,1.0455191793e-05,4.8143675032e-05,2.1861167971e-06,0.00050066406842
429.0,2.584115992e-07,5.8989738581e-07,1.0141334359e-06,1.5805364358e-07,2.006088899e-07,6.3887325325e-08,3.9498009391e-07,6.5411345723e-07,4.6955687385e-05,6.388549956e-08,9.7468248561e-08,6.1738557186e-07,0.0012835613322,7.8579649769e-07,5.5609291807e-08,3.4240633758e-07,4.2826686682e-06,7.4549409073e-08,6.292546289e-08,2.3053735303e-06,6.9085621953e-07,0.00026788728938,0.27689740976,1.0316419547e-05,4.7636003858e-05,2.150498835e-06,0.00049724344417
