Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
383.0,0.17947686978,0.43274105488,0.39938209503,0.37790362485,0.45295987251,0.44312154173,0.49087110579,0.41549905173,0.39525877682,0.23654010727,0.49087231092,0.47308789716,0.39756244871,0.13295943933,0.38796924949,0.49675216934,0.42128083956,0.32250075486,0.4843526511,0.49151308055,0.34600231836,0.39308343857,0.17947686978,0.019828154618,0.28998111806,0.23602312249,0.34866450842,0.16053276399
383.5,0.1792347488,0.4326549453,0.39926079438,0.37776158773,0.45289673735,0.44304707345,0.4908541917,0.41539431528,0.39513337014,0.23630659251,0.49085539833,0.47304880601,0.39743932571,0.13272809042,0.38783671893,0.49674277586,0.42118224281,0.32231278059,0.48432750891,0.49149698294,0.34583240921,0.39295589061,0.1792347488,0.019744471074,0.28977180089,0.23578934832,0.34849674981,0.16029283826
384.0,0.1789929538,0.43256885285,0.39913953053,0.37761960397,0.45283361099,0.44297261768,0.49083727818,0.4152896052,0.3950080032,0.23607330821,0.49083848633,0.47300971809,0.3973162408,0.13249714364,0.38770423357,0.49673338256,0.42108366911,0.32212491576,0.48430236802,0.49148088586,0.34566258337,0.39282838399,0.1789929538,0.019661140641,0.28956263452,0.23555580544,0.34832907172,0.16005327053
384.5,0.17875148436,0.43248277752,0.39901830348,0.37747767355,0.45277049342,0.44289817441,0.49082036525,0.41518492149,0.39488267599,0.23584025413,0.49082157491,0.4729706334,0.39719319395,0.13226659831,0.3875717934,0.49672398943,0.42098511846,0.3219371603,0.48427722844,0.4914647893,0.3454928408,0.3927009187,0.17875148436,0.01957816183,0.28935361884,0.23532249361,0.34816147413,0.15981406028
385.0,0.17851034003,0.43239671933,0.39889711321,0.37733579645,0.45270738465,0.44282374364,0.4908034529,0.41508026416,0.3947573885,0.23560743006,0.49080466407,0.47293155193,0.39707018517,0.13203645374,0.38743939839,0.49671459648,0.42088659084,0.32174951415,0.48425209016,0.49144869327,0.34532318147,0.39257349472,0.17851034003,0.019495533158,0.28914475374,0.23508941261,0.34799395698,0.15957520696
385.5,0.17826952038,0.43231067825,0.39877595971,0.37719397264,0.45264428467,0.44274932537,0.49078654114,0.41497563318,0.39463214071,0.23537483576,0.49078775382,0.47289247369,0.39694721443,0.13180670921,0.38730704854,0.49670520371,0.42078808626,0.32156197726,0.48422695318,0.49143259777,0.34515360534,0.39244611204,0.17826952038,0.019413253148,0.28893603912,0.2348565622,0.34782652025,0.15933671006
386.0,0.17802902497,0.43222465429,0.39865484298,0.37705220212,0.45258119348,0.44267491959,0.49076962995,0.41487102855,0.39450693261,0.23514247101,0.49077084414,0.47285339868,0.39682428173,0.13157736405,0.38717474382,0.49669581112,0.4206896047,0.32137454954,0.48420181752,0.4914165028,0.34498411236,0.39231877065,0.17802902497,0.01933132033,0.28872747485,0.23462394217,0.34765916389,0.15909856904
386.5,0.17778885337,0.43213864745,0.398533763,0.37691048486,0.45251811108,0.44260052631,0.49075271935,0.41476645027,0.3943817642,0.23491033558,0.49075393505,0.47281432689,0.39670138705,0.13134841755,0.38704248423,0.4966864187,0.42059114617,0.32118723095,0.48417668315,0.49140040835,0.34481470249,0.39219147053,0.17778885337,0.019249733239,0.28851906085,0.23439155228,0.34749188786,0.15886078337
387.0,0.17754900514,0.43205265772,0.39841271976,0.37676882083,0.45245503747,0.44252614551,0.49073580933,0.41466189832,0.39425663545,0.23467842924,0.49073702654,0.47277525832,0.39657853038,0.13111986903,0.38691026974,0.49667702647,0.42049271065,0.32100002141,0.48415155009,0.49138431443,0.34464537569,0.39206421167,0.17754900514,0.019168490416,0.288310797,0.2341593923,0.34732469213,0.15862335252
387.5,0.17730947985,0.4319666851,0.39829171324,0.37662721003,0.45239197265,0.44245177721,0.4907188999,0.41455737271,0.39413154635,0.23444675178,0.49072011862,0.47273619298,0.39645571171,0.13089171779,0.38677810035,0.49666763441,0.42039429815,0.32081292086,0.48412641833,0.49136822103,0.34447613192,0.39193699405,0.17730947985,0.019087590411,0.28810268318,0.23392746202,0.34715757667,0.15838627596
388.0,0.17707027707,0.43188072958,0.39817074345,0.37648565242,0.45232891662,0.44237742139,0.49070199104,0.41445287343,0.3940064969,0.23421530296,0.49070321127,0.47269713087,0.39633293103,0.13066396315,0.38664597603,0.49665824252,0.42029590865,0.32062592925,0.48410128788,0.49135212817,0.34430697114,0.39180981767,0.17707027707,0.019007031776,0.28789471931,0.2336957612,0.34699054142,0.15814955317
388.5,0.17683139636,0.43179479116,0.39804981036,0.37634414799,0.45226586937,0.44230307805,0.49068508277,0.41434840046,0.39388148707,0.23398408255,0.49068630451,0.47265807198,0.39621018833,0.13043660441,0.38651389677,0.49664885082,0.42019754215,0.3204390465,0.48407615873,0.49133603583,0.34413789332,0.39168268251,0.17683139636,0.018926813071,0.28768690525,0.23346428961,0.34682358635,0.15791318363
389.0,0.1765928373,0.43170886984,0.39792891396,0.37620269673,0.4522028309,0.4422287472,0.49066817508,0.41424395381,0.39375651687,0.23375309034,0.49066939833,0.47261901632,0.39608748359,0.1302096409,0.38638186256,0.49663945929,0.42009919865,0.32025227256,0.48405103089,0.49131994402,0.3439688984,0.39155558856,0.1765928373,0.018846932864,0.28747924092,0.23323304703,0.34665671143,0.1576771668
389.5,0.17635459945,0.43162296562,0.39780805425,0.3760612986,0.45213980122,0.44215442883,0.49065126798,0.41413953346,0.39363158626,0.2335223261,0.49065249273,0.47257996388,0.39596481681,0.12998307192,0.38624987338,0.49663006794,0.42000087814,0.32006560736,0.48402590435,0.49130385273,0.34379998635,0.3914285358,0.17635459945,0.018767389726,0.2872717262,0.23300203324,0.34648991661,0.15744150216
390.0,0.17611668238,0.43153707848,0.39768723121,0.37591995359,0.45207678032,0.44208012294,0.49063436145,0.41403513941,0.39350669525,0.2332917896,0.49063558772,0.47254091466,0.39584218797,0.1297568968,0.38611792922,0.49662067677,0.41990258062,0.31987905084,0.48400077912,0.49128776197,0.34363115713,0.39130152421,0.17611668238,0.018688182234,0.28706436098,0.23277124801,0.34632320186,0.15720618919
390.5,0.17587908565,0.43145120844,0.39756644484,0.37577866168,0.4520137682,0.44200582952,0.49061745551,0.41393077166,0.39338184382,0.23306148062,0.49061868329,0.47250186867,0.39571959705,0.12953111484,0.38598603005,0.49661128577,0.41980430607,0.31969260293,0.48397565518,0.49127167174,0.3434624107,0.3911745538,0.17587908565,0.018609308975,0.28685714516,0.23254069111,0.34615656714,0.15697122736
391.0,0.17564180885,0.43136535548,0.39744569512,0.37563742286,0.45195076486,0.44193154857,0.49060055015,0.41382643019,0.39325703196,0.23283139893,0.49060177944,0.4724628259,0.39559704406,0.12930572537,0.38585417587,0.49660189496,0.4197060545,0.31950626357,0.48395053256,0.49125558204,0.34329374702,0.39104762454,0.17564180885,0.018530768537,0.28665007863,0.23231036231,0.34599001241,0.15673661615
391.5,0.17540485154,0.43127951959,0.39732498203,0.37549623709,0.45188777029,0.4418572801,0.49058364538,0.413722115,0.39313225965,0.23260154431,0.49058487617,0.47242378635,0.39547452897,0.1290807277,0.38572236666,0.49659250432,0.4196078259,0.3193200327,0.48392541123,0.49123949286,0.34312516604,0.39092073642,0.17540485154,0.018452559517,0.28644316128,0.2320802614,0.34582353763,0.15650235505
392.0,0.17516821329,0.43119370079,0.39720430557,0.37535510436,0.4518247845,0.4417830241,0.49056674118,0.41361782608,0.39300752688,0.23237191654,0.49056797349,0.47238475003,0.39535205178,0.12885612115,0.38559060241,0.49658311385,0.41950962026,0.31913391025,0.48390029121,0.49122340421,0.34295666773,0.39079388942,0.17516821329,0.018374680516,0.28623639301,0.23185038814,0.34565714277,0.15626844352
392.5,0.17493189368,0.43110789906,0.39708366574,0.37521402465,0.45176180749,0.44170878056,0.49054983757,0.41351356343,0.39288283364,0.23214251539,0.49055107138,0.47234571693,0.39522961247,0.12863190506,0.38545888309,0.49657372357,0.41941143758,0.31894789617,0.4838751725,0.49120731608,0.34278825204,0.39066708354,0.17493189368,0.018297130144,0.28602977371,0.23162074232,0.34549082778,0.15603488105
393.0,0.17469589227,0.4310221144,0.3969630625,0.37507299794,0.45169883925,0.4416345495,0.49053293454,0.41340932704,0.39275817992,0.23191334064,0.49053416986,0.47230668705,0.39510721103,0.12840807873,0.38532720869,0.49656433346,0.41931327785,0.31876199039,0.48385005508,0.49119122849,0.34261991894,0.39054031876,0.17469589227,0.018219907013,0.28582330326,0.2313913237,0.34532459263,0.15580166713
393.5,0.17446020865,0.43093634681,0.39684249587,0.37493202421,0.45163587979,0.44156033089,0.4905160321,0.41330511691,0.3926335657,0.23168439206,0.49051726892,0.47226766039,0.39498484745,0.12818464149,0.38519557921,0.49655494353,0.41921514107,0.31857619284,0.48382493897,0.49117514141,0.34245166839,0.39041359506,0.17446020865,0.018143009743,0.28561698158,0.23116213207,0.34515843728,0.15556880122
394.0,0.17422484238,0.43085059628,0.39672196582,0.37479110345,0.4515729291,0.44148612475,0.49049913023,0.41320093302,0.39250899097,0.23145566944,0.49050036856,0.47222863695,0.39486252172,0.12796159267,0.38506399461,0.49654555378,0.41911702723,0.31839050347,0.48379982417,0.49115905487,0.34228350034,0.39028691244,0.17422484238,0.018066436959,0.28541080854,0.23093316719,0.34499236169,0.15533628282
394.5,0.17398979303,0.43076486281,0.39660147234,0.37465023562,0.45150998718,0.44141193106,0.49048222895,0.41309677536,0.39238445572,0.23122717255,0.49048346879,0.47218961674,0.39474023382,0.1277389316,0.3849324549,0.4965361642,0.41901893633,0.3182049222,0.48377471066,0.49114296885,0.34211541475,0.39016027088,0.17398979303,0.017990187294,0.28520478404,0.23070442886,0.34482636583,0.15510411141
395.0,0.17375506019,0.4306791464,0.39648101542,0.37450942071,0.45144705402,0.44133774983,0.49046532825,0.41299264395,0.39225995994,0.23099890116,0.4904665696,0.47215059975,0.39461798375,0.12751665759,0.38480096005,0.49652677481,0.41892086836,0.31801944899,0.48374959846,0.49112688336,0.34194741159,0.39003367036,0.17375506019,0.017914259383,0.28499890797,0.23047591683,0.34466044965,0.15487228647
395.5,0.17352064343,0.43059344705,0.39636059506,0.37436865871,0.45138412964,0.44126358106,0.49044842813,0.41288853876,0.39213550362,0.23077085505,0.49044967099,0.47211158597,0.3944957715,0.12729476999,0.38466951004,0.49651738559,0.41882282332,0.31783408376,0.48372448757,0.4911107984,0.34177949082,0.38990711088,0.17352064343,0.01783865187,0.28479318024,0.23024763089,0.34449461312,0.15464080748
396.0,0.17328654233,0.43050776474,0.39624021123,0.37422794958,0.45132121402,0.44118942474,0.4904315286,0.41278445979,0.39201108673,0.23054303401,0.49043277296,0.47207257542,0.39437359704,0.12707326811,0.38453810487,0.49650799655,0.4187248012,0.31764882645,0.48369937797,0.49109471396,0.34161165238,0.38978059242,0.17328654233,0.017763363403,0.28458760072,0.23001957082,0.34432885619,0.15440967393
396.5,0.17305275645,0.43042209948,0.39611986393,0.37408729332,0.45125830717,0.44111528088,0.49041462964,0.41268040703,0.39188670928,0.23031543781,0.49041587551,0.47203356809,0.39425146037,0.12685215129,0.38440674451,0.49649860768,0.41862680199,0.317463677,0.48367426968,0.49107863005,0.34144389625,0.38965411497,0.17305275645,0.017688392637,0.28438216932,0.22979173638,0.34416317884,0.15417888531
397.0,0.17281928539,0.43033645126,0.39599955315,0.3739466899,0.45119540908,0.44104114946,0.49039773127,0.41257638048,0.39176237124,0.23008806622,0.49039897865,0.47199456398,0.39412936148,0.12663141886,0.38427542895,0.49648921899,0.41852882569,0.31727863535,0.4836491627,0.49106254667,0.34127622239,0.38952767851,0.17281928539,0.01761373823,0.28417688593,0.22956412737,0.34399758102,0.15394844111
397.5,0.17258612871,0.43025082009,0.39587927888,0.37380613929,0.45113251976,0.44096703048,0.49038083348,0.41247238013,0.3916380726,0.22986091904,0.49038208237,0.47195556309,0.39400730036,0.12641107016,0.38414415818,0.49647983048,0.4184308723,0.31709370144,0.48362405701,0.49104646381,0.34110863074,0.38940128303,0.17258612871,0.017539398849,0.28397175045,0.22933674356,0.3438320627,0.1537183408
398.0,0.17235328599,0.43016520595,0.39575904111,0.37366564149,0.45106963919,0.44089292396,0.49036393628,0.41236840597,0.39151381336,0.22963399603,0.49036518667,0.47191656542,0.393885277,0.12619110452,0.38401293219,0.49647044215,0.41833294181,0.31690887519,0.48359895263,0.49103038148,0.34094112128,0.38927492852,0.17235328599,0.017465373165,0.28376676275,0.22910958472,0.34366662383,0.15348858389
398.5,0.17212075682,0.43007960884,0.39563883982,0.37352519648,0.45100676739,0.44081882987,0.49034703965,0.412264458,0.3913895935,0.22940729697,0.49034829155,0.47187757096,0.39376329137,0.12597152127,0.38388175094,0.496461054,0.41823503421,0.31672415656,0.48357384955,0.49101429968,0.34077369396,0.38914861496,0.17212075682,0.017391659855,0.28356192275,0.22888265063,0.34350126439,0.15325916985
399.0,0.17188854077,0.42999402876,0.395518675,0.37338480422,0.45094390435,0.44074474823,0.49033014361,0.41216053621,0.391265413,0.22918082164,0.49033139701,0.47183857973,0.39364134348,0.12575231975,0.38375061444,0.49645166602,0.4181371495,0.31653954547,0.48354874777,0.4909982184,0.34060634875,0.38902234234,0.17188854077,0.0173182576,0.28335723034,0.22865594107,0.34333598432,0.15303009818
399.5,0.17165663743,0.42990846571,0.39539854664,0.37324446471,0.45088105007,0.44067067902,0.49031324815,0.4120566406,0.39114127186,0.22895456983,0.49031450306,0.47179959172,0.3935194333,0.1255334993,0.38361952267,0.49644227822,0.41803928768,0.31635504186,0.4835236473,0.49098213765,0.3404390856,0.38889611065,0.17165663743,0.017245165089,0.2831526854,0.22842945582,0.3431707836,0.15280136838
400.0,0.17142504636,0.42982291969,0.39527845474,0.37310417791,0.45081820454,0.44059662225,0.49029635327,0.41195277115,0.39101717006,0.22872854131,0.49029760968,0.47176060692,0.39339756084,0.12531505926,0.3834884756,0.4964328906,0.41794144873,0.31617064568,0.48349854813,0.49096605742,0.34027190446,0.38876991988,0.17142504636,0.017172381015,0.28294828784,0.22820319466,0.34300566218,0.15257297992
400.5,0.17119376717,0.42973739068,0.39515839928,0.37296394382,0.45075536777,0.44052257792,0.49027945898,0.41184892786,0.39089310759,0.22850273587,0.49028071689,0.47172162534,0.39327572607,0.12509699896,0.38335747323,0.49642350315,0.41784363265,0.31598635686,0.48347345026,0.49094997773,0.34010480531,0.38864377,0.17119376717,0.017099904077,0.28274403754,0.22797715737,0.34284062003,0.1523449323
401.0,0.17096279941,0.42965187869,0.39503838024,0.37282376242,0.45069253975,0.44044854602,0.49026256526,0.41174511073,0.39076908444,0.22827715327,0.49026382468,0.47168264698,0.39315392899,0.12487931775,0.38322651554,0.49641411589,0.41774583944,0.31580217533,0.4834483537,0.49093389856,0.33993778811,0.38851766102,0.17096279941,0.017027732979,0.2825399344,0.22775134372,0.34267565711,0.15211722503
401.5,0.17073214269,0.42956638371,0.39491839763,0.37268363367,0.45062972049,0.44037452654,0.49024567213,0.41164131975,0.3906451006,0.22805179331,0.49024693306,0.47164367184,0.39303216958,0.12466201497,0.38309560251,0.4964047288,0.4176480691,0.31561810104,0.48342325843,0.49091781991,0.3397708528,0.38839159291,0.17073214269,0.016955866432,0.28233597832,0.22752575349,0.34251077339,0.15188985758
402.0,0.17050179657,0.42948090574,0.39479845142,0.37254355757,0.45056690998,0.4403005195,0.49022877958,0.4115375549,0.39052115604,0.22782665576,0.49023004201,0.47160469992,0.39291044783,0.12444508997,0.38296473413,0.49639534188,0.41755032161,0.31543413393,0.48339816447,0.49090174179,0.33960399936,0.38826556566,0.17050179657,0.01688430315,0.28213216919,0.22730038647,0.34234596881,0.15166282945
402.5,0.17027176065,0.42939544478,0.39467854161,0.3724035341,0.45050410822,0.44022652488,0.49021188761,0.4114338162,0.39039725077,0.2276017404,0.49021315155,0.47156573121,0.39278876373,0.12422854208,0.38283391039,0.49638595515,0.41745259697,0.31525027392,0.48337307181,0.4908856642,0.33943722773,0.38813957925,0.17027176065,0.016813041854,0.2819285069,0.22707524243,0.34218124335,0.15143614014
403.0,0.17004203451,0.42931000082,0.39455866818,0.37226356322,0.45044131521,0.44015254269,0.49019499622,0.41133010361,0.39027338476,0.22737704702,0.49019626167,0.47152676572,0.39266711727,0.12401237066,0.38270313127,0.49637656859,0.41735489518,0.31506652096,0.48334798046,0.49086958714,0.33927053789,0.38801363369,0.17004203451,0.016742081271,0.28172499135,0.22685032116,0.34201659698,0.15120978915
403.5,0.16981261773,0.42922457386,0.39443883113,0.37212364494,0.45037853095,0.44007857291,0.49017810542,0.41122641716,0.39014955801,0.22715257539,0.49017937237,0.47148780344,0.39254550843,0.12379657505,0.38257239675,0.49636718221,0.41725721623,0.31488287498,0.4833228904,0.4908535106,0.3391039298,0.38788772894,0.16981261773,0.016671420131,0.28152162244,0.22662562243,0.34185202964,0.15098377597
404.0,0.1695835099,0.4291391639,0.39431903044,0.37198377921,0.45031575544,0.44000461556,0.4901612152,0.41112275681,0.3900257705,0.2269283253,0.49016248365,0.47144884439,0.39242393722,0.12358115459,0.38244170681,0.49635779601,0.41715956011,0.31469933593,0.48329780165,0.49083743459,0.3389374034,0.38776186501,0.1695835099,0.016601057171,0.28131840006,0.22640114602,0.3416875413,0.1507581001
404.5,0.1693547106,0.42905377093,0.39419926611,0.37184396603,0.45025298867,0.43993067063,0.49014432556,0.41101912257,0.38990202222,0.22670429653,0.49014559551,0.47140988855,0.3923024036,0.12336610864,0.38231106146,0.49634840998,0.41706192683,0.31451590375,0.4832727142,0.4908213591,0.33877095866,0.38763604186,0.1693547106,0.016530991135,0.2811153241,0.22617689172,0.34152313193,0.15053276104
405.0,0.16912621942,0.42896839494,0.39407953811,0.37170420537,0.45019023065,0.43985673811,0.4901274365,0.41091551444,0.38977831316,0.22648048885,0.49012870796,0.47137093592,0.39218090758,0.12315143655,0.38218046066,0.49633902414,0.41696431636,0.31433257836,0.48324762805,0.49080528414,0.33860459555,0.38751025951,0.16912621942,0.016461220769,0.28091239445,0.2259528593,0.34135880149,0.15030775828
405.5,0.16889803594,0.42888303595,0.39395984645,0.37156449722,0.45012748137,0.439782818,0.49011054802,0.4108119324,0.38965464331,0.22625690206,0.49011182099,0.47133198651,0.39205944913,0.12293713767,0.3820499044,0.49632963847,0.41686672872,0.3141493597,0.4832225432,0.49078920971,0.33843831402,0.38738451792,0.16889803594,0.016391744825,0.28070961102,0.22572904854,0.34119454993,0.15008309133
406.0,0.16867015976,0.42879769394,0.39384019111,0.37142484156,0.45006474084,0.43970891031,0.49009366013,0.41070837645,0.38953101265,0.22603353593,0.49009493459,0.47129304032,0.39193802826,0.12272321135,0.38191939267,0.49632025297,0.4167691639,0.31396624773,0.48319745966,0.4907731358,0.33827211403,0.38725881708,0.16867015976,0.016322562062,0.2805069737,0.22550545924,0.34103037723,0.14985875968
406.5,0.16844259046,0.4287123689,0.39372057207,0.37128523836,0.45000200904,0.43963501502,0.49007677281,0.41060484658,0.38940742117,0.22581039025,0.49007804878,0.47125409734,0.39181664494,0.12250965695,0.38178892546,0.49631086766,0.41667162188,0.31378324237,0.48317237742,0.49075706242,0.33810599554,0.38713315699,0.16844259046,0.016253671244,0.28030448238,0.22528209116,0.34086628334,0.14963476284
407.0,0.16821532762,0.42862706084,0.39360098933,0.37114568761,0.44993928599,0.43956113214,0.49005988608,0.41050134279,0.38928386885,0.2255874648,0.49006116356,0.47121515757,0.39169529917,0.12229647381,0.38165850274,0.49630148252,0.41657410266,0.31360034355,0.48314729648,0.49074098957,0.33793995852,0.38700753763,0.16821532762,0.016185071137,0.28010213696,0.2250589441,0.34070226823,0.14941110031
407.5,0.16798837085,0.42854176976,0.39348144288,0.37100618928,0.44987657168,0.43948726167,0.49004299993,0.41039786506,0.3891603557,0.22536475935,0.49004427891,0.47117622102,0.39157399093,0.1220836613,0.38152812451,0.49629209756,0.41647660625,0.31341755123,0.48312221684,0.49072491724,0.33777400292,0.38688195898,0.16798837085,0.016116760517,0.27989993734,0.22483601782,0.34053833186,0.14918777159
408.0,0.16776171972,0.42845649564,0.3933619327,0.37086674336,0.4498138661,0.4394134036,0.49002611436,0.4102944134,0.38903688168,0.22514227371,0.49002739485,0.47113728769,0.39145272022,0.12187121877,0.38139779074,0.49628271278,0.41637913262,0.31323486534,0.4830971385,0.49070884544,0.3376081287,0.38675642104,0.16776171972,0.016048738162,0.2796978834,0.22461331212,0.34037447419,0.14896477618
408.5,0.16753537382,0.42837123849,0.39324245879,0.37072734982,0.44975116926,0.43933955793,0.49000922938,0.41019098779,0.3889134468,0.22492000764,0.49001051136,0.47109835756,0.39133148701,0.12165914558,0.38126750142,0.49627332817,0.41628168178,0.31305228581,0.48307206146,0.49069277416,0.33744233582,0.38663092379,0.16753537382,0.015981002856,0.27949597505,0.22439082678,0.34021069518,0.1487421136
409.0,0.16730933276,0.4282859983,0.39312302113,0.37058800866,0.44968848115,0.43926572466,0.48999234497,0.41008758824,0.38879005104,0.22469796093,0.48999362846,0.47105943065,0.39121029131,0.12144744108,0.38113725655,0.49626394375,0.41618425373,0.31286981259,0.48304698573,0.49067670341,0.33727662425,0.38650546721,0.16730933276,0.015913553387,0.27929421218,0.22416856157,0.3400469948,0.14851978333
409.5,0.16708359611,0.42820077507,0.39300361971,0.37044871984,0.44962580178,0.43919190379,0.48997546115,0.40998421472,0.38866669438,0.22447613336,0.48997674614,0.47102050696,0.39108913309,0.12123610465,0.38100705609,0.4962545595,0.41608684845,0.3126874456,0.48302191129,0.49066063319,0.33711099394,0.3863800513,0.16708359611,0.015846388551,0.27909259469,0.22394651628,0.33988337301,0.1482977849
410.0,0.16685816347,0.4281155688,0.39288425453,0.37030948335,0.44956313114,0.43911809531,0.48995857791,0.40988086724,0.38854337682,0.22425452473,0.4899598644,0.47098158648,0.39096801235,0.12102513564,0.38087690004,0.49624517542,0.41598946595,0.3125051848,0.48299683816,0.49064456349,0.33694544485,0.38625467604,0.16685816347,0.015779507146,0.27889112246,0.2237246907,0.33971982976,0.1480761178
410.5,0.16663303443,0.42803037947,0.39276492556,0.37017029916,0.44950046923,0.43904429923,0.48994169525,0.40977754579,0.38842009834,0.2240331348,0.48994298324,0.47094266921,0.39084692907,0.12081453341,0.38074678839,0.49623579153,0.41589210621,0.31232303012,0.48297176633,0.49062849432,0.33677997695,0.38612934141,0.16663303443,0.015712907976,0.2786897954,0.22350308461,0.33955636504,0.14785478154
411.0,0.16640820859,0.4279452071,0.3926456328,0.37003116727,0.44943781606,0.43897051553,0.48992481317,0.40967425037,0.38829685893,0.22381196338,0.48992610267,0.47090375515,0.39072588325,0.12060429733,0.38061672111,0.49622640781,0.41579476923,0.3121409815,0.4829466958,0.49061242568,0.33661459019,0.38600404741,0.16640820859,0.015646589852,0.27848861341,0.22328169778,0.33939297878,0.14763377563
411.5,0.16618368554,0.42786005167,0.39252637625,0.36989208765,0.44937517161,0.43889674422,0.48990793167,0.40957098096,0.38817365858,0.22359101023,0.48990922267,0.47086484431,0.39060487487,0.12039442675,0.38048669819,0.49621702427,0.41569745501,0.31195903887,0.48292162657,0.49059635756,0.33644928454,0.38587879402,0.16618368554,0.015580551586,0.27828757638,0.22306053002,0.33922967097,0.14741309958
412.0,0.16595946486,0.42777491319,0.39240715588,0.36975306027,0.44931253589,0.4388229853,0.48989105076,0.40946773756,0.38805049727,0.22337027515,0.48989234326,0.47082593668,0.39048390391,0.12018492106,0.38035671962,0.4962076409,0.41560016353,0.31177720217,0.48289655864,0.49058028997,0.33628405995,0.38575358123,0.16595946486,0.015514792,0.2780866842,0.22283958108,0.33906644156,0.1471927529
412.5,0.16573554616,0.42768979164,0.39228797168,0.36961408512,0.4492499089,0.43874923877,0.48987417043,0.40936452016,0.38792737499,0.22314975792,0.48987546443,0.47078703226,0.39036297038,0.1199757796,0.38022678539,0.49619825772,0.4155028948,0.31159547135,0.48287149201,0.4905642229,0.33611891639,0.38562840903,0.16573554616,0.015449309917,0.27788593677,0.22261885077,0.33890329051,0.1469727351
413.0,0.16551192903,0.42760468703,0.39216882366,0.36947516219,0.44918729063,0.43867550462,0.48985729067,0.40926132876,0.38780429173,0.22292945833,0.48985858618,0.47074813105,0.39024207425,0.11976700176,0.38009689546,0.49618887471,0.41540564882,0.31141384634,0.48284642668,0.49054815636,0.33595385381,0.38550327739,0.16551192903,0.015384104166,0.27768533398,0.22239833887,0.33874021778,0.14675304568
413.5,0.16528861307,0.42751959935,0.39204971178,0.36933629144,0.44912468109,0.43860178284,0.4898404115,0.40915816335,0.38768124748,0.22270937616,0.48984170851,0.47070923306,0.39012121552,0.1195585869,0.37996704984,0.49617949188,0.41530842556,0.31123232708,0.48282136266,0.49053209035,0.33578887218,0.38537818632,0.16528861307,0.015319173582,0.27748487574,0.22217804515,0.33857722335,0.14653368416
414.0,0.16506559787,0.4274345286,0.39193063605,0.36919747287,0.44906208027,0.43852807345,0.48982353292,0.40905502393,0.38755824223,0.22248951119,0.48982483142,0.47067033827,0.39000039417,0.11935053439,0.37983724851,0.49617010922,0.41521122504,0.31105091351,0.48279629993,0.49051602486,0.33562397145,0.38525313579,0.16506559787,0.015254517003,0.27728456194,0.22195796941,0.33841430716,0.14631465005
414.5,0.16484288303,0.42734947477,0.39181159646,0.36905870645,0.44899948817,0.43845437643,0.48980665491,0.40895191048,0.38743527596,0.22226986322,0.48980795492,0.4706314467,0.38987961019,0.1191428436,0.37970749145,0.49616072675,0.41511404724,0.31086960556,0.48277123851,0.4904999599,0.33545915159,0.38512812579,0.16484288303,0.015190133275,0.27708439248,0.22173811143,0.33825146919,0.14609594287
415.0,0.16462046814,0.42726443787,0.39169259298,0.36891999216,0.44893690479,0.43838069179,0.48978977748,0.408848823,0.38731234866,0.22205043203,0.48979107899,0.47059255833,0.38975886358,0.1189355139,0.37957777864,0.49615134445,0.41501689216,0.31068840318,0.48274617838,0.49048389547,0.33529441256,0.38500315631,0.16462046814,0.015126021245,0.27688436725,0.221518471,0.3380887094,0.14587756212
415.5,0.1643983528,0.42717941788,0.39157362562,0.36878132998,0.44887433013,0.43830701951,0.48977290064,0.40874576149,0.38718946032,0.2218312174,0.48977420365,0.47055367318,0.38963815431,0.11872854467,0.37944811008,0.49614196233,0.41491975979,0.3105073063,0.48272111956,0.49046783156,0.33512975432,0.38487822734,0.1643983528,0.015062179768,0.27668448614,0.22129904789,0.33792602774,0.14565950733
416.0,0.16417653661,0.42709441481,0.39145469435,0.3686427199,0.44881176419,0.43823335961,0.48975602438,0.40864272594,0.38706661092,0.22161221913,0.48975732889,0.47051479124,0.38951748238,0.11852193528,0.37931848574,0.49613258038,0.41482265013,0.31032631487,0.48269606204,0.49045176817,0.33496517682,0.38475333886,0.16417653661,0.014998607702,0.27648474906,0.2210798419,0.33776342419,0.145441778
416.5,0.16395501918,0.42700942865,0.39133579918,0.36850416188,0.44874920697,0.43815971208,0.48973914869,0.40853971633,0.38694380046,0.22139343699,0.48974045471,0.4704759125,0.38939684778,0.11831568511,0.37918890561,0.49612319862,0.41472556317,0.31014542882,0.48267100581,0.49043570532,0.33480068004,0.38462849086,0.16395501918,0.01493530391,0.27628515591,0.22086085281,0.3376008987,0.14522437365
