Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
3520,4.3147671931e-06,4.3147671932e-06,4.3147671932e-06,4.3147670356e-06,4.4754375873e-09,7.5642283825e-10,6.7909257326e-10,6.7909257307e-10,6.7909257321e-10,6.7909255824e-10,4.521058259e-08,1.2913930211e-08,3.2167013844e-05,1.3346472313e-09,7.5127088682e-10,2.3882455492e-07,2.3882455492e-07,2.3882455492e-07,2.3882455492e-07,3.2168200511e-05,1.1298634516e-06,7.3064297382e-10,4.2218089589e-05,1.7140657574e-05,4.2218089591e-05,1.5488848225e-05,6.6186555192e-10,0.00010096541807,1.8548301758e-09,3.5974576973e-09,9.1490239707e-06,3.6438508656e-05,1.4269808447e-09,6.855391056e-10,4.1909671202e-06,4.1909671202e-06,4.1909672477e-06,4.1909671202e-06,0.041972675038,0.027096381168,0.0063897343031,0.011600432492,1.6630831429e-08,2.4709308063e-07,2.4709308064e-07,2.4709308064e-07,2.4709308064e-07,1.3128484104e-09,1.0694873378e-05,1.0694873378e-05,7.2871535935e-06,9.3861800828e-06
3525,4.3196749773e-06,4.3196749775e-06,4.3196749775e-06,4.3196748197e-06,4.4092950995e-09,7.4913819509e-10,6.7463827318e-10,6.7463827299e-10,6.7463827312e-10,6.7463825825e-10,4.4428530087e-08,1.2704717322e-08,3.1581595866e-05,1.3184177555e-09,7.4519209548e-10,2.3905123527e-07,2.3905123527e-07,2.3905123527e-07,2.3905123527e-07,3.1582761785e-05,1.1089465362e-06,7.2381317231e-10,4.2266846981e-05,1.7160436046e-05,4.2266846983e-05,1.5506699184e-05,6.5662095141e-10,9.9167479079e-05,1.8305960138e-09,3.592616589e-09,8.9800356046e-06,3.5776670106e-05,1.422626116e-09,6.7959077191e-10,4.1957321384e-06,4.1957321383e-06,4.195732266e-06,4.1957321383e-06,0.042021207493,0.027127712826,0.0063971229328,0.011613846329,1.6631965552e-08,2.4732888716e-07,2.4732888716e-07,2.4732888716e-07,2.4732888717e-07,1.3085448271e-09,1.0707161161e-05,1.0707161161e-05,7.2955225463e-06,9.3969631074e-06
3530,4.3245894367e-06,4.3245894369e-06,4.3245894369e-06,4.324589279e-06,4.344269505e-09,7.4194794059e-10,6.7023254705e-10,6.7023254687e-10,6.70232547e-10,6.7023253222e-10,4.3661126324e-08,1.2499257721e-08,3.1007038631e-05,1.3024292365e-09,7.3919374863e-10,2.3927861546e-07,2.3927861546e-07,2.3927861546e-07,2.3927861546e-07,3.1008184171e-05,1.0884345228e-06,7.1707047609e-10,4.2315661728e-05,1.7180238059e-05,4.231566173e-05,1.5524571736e-05,6.5143806127e-10,9.7401905716e-05,1.8067384858e-09,3.5878340438e-09,8.8142582391e-06,3.5127074616e-05,1.4183138632e-09,6.737154829e-10,4.2005036591e-06,4.2005036591e-06,4.2005037868e-06,4.2005036591e-06,0.042069796064,0.027159080711,0.0064045201062,0.011627275676,1.6633229656e-08,2.4756540968e-07,2.4756540968e-07,2.4756540968e-07,2.4756540968e-07,1.3042830903e-09,1.0719464231e-05,1.0719464231e-05,7.3039019599e-06,9.4077595631e-06
3535,4.3295105668e-06,4.329510567e-06,4.329510567e-06,4.3295104088e-06,4.2803399475e-09,7.3485062933e-10,6.6587475249e-10,6.658747523e-10,6.6587475243e-10,6.6587473774e-10,4.2908077712e-08,1.2297478253e-08,3.0443136901e-05,1.2866775812e-09,7.3327466669e-10,2.3950669234e-07,2.3950669234e-07,2.3950669234e-07,2.3950669233e-07,3.0444262422e-05,1.0683192479e-06,7.1041356776e-10,4.236453388e-05,1.720006363e-05,4.2364533882e-05,1.554246589e-05,6.4631600741e-10,9.566810915e-05,1.7832509725e-09,3.5831095442e-09,8.65162921e-06,3.4489491684e-05,1.4140436384e-09,6.6791216675e-10,4.2052816778e-06,4.2052816777e-06,4.2052818056e-06,4.2052816777e-06,0.042118440814,0.027190484866,0.006411925833,0.011640720552,1.6634622836e-08,2.4780264498e-07,2.4780264499e-07,2.4780264499e-07,2.4780264499e-07,1.3000627504e-09,1.0731782592e-05,1.0731782592e-05,7.3122918357e-06,9.4185694521e-06
3540,4.334438363e-06,4.3344383632e-06,4.3344383632e-06,4.3344382049e-06,4.2174859939e-09,7.278448411e-10,6.6156425707e-10,6.6156425689e-10,6.6156425702e-10,6.6156424242e-10,4.2169096904e-08,1.2099307291e-08,2.9889689383e-05,1.2711587737e-09,7.2743369015e-10,2.3973546277e-07,2.3973546277e-07,2.3973546277e-07,2.3973546277e-07,2.9890795241e-05,1.0485927192e-06,7.0384115264e-10,4.2413463489e-05,1.7219912776e-05,4.2413463491e-05,1.5560381655e-05,6.4125393007e-10,9.3965511371e-05,1.7601269828e-09,3.5784425786e-09,8.4920871074e-06,3.3863695223e-05,1.4098149997e-09,6.6217976969e-10,4.2100661898e-06,4.2100661898e-06,4.2100663179e-06,4.2100661898e-06,0.042167141809,0.027221925334,0.0064193401233,0.011654180974,1.66361442e-08,2.4804058991e-07,2.4804058991e-07,2.4804058991e-07,2.4804058992e-07,1.295883364e-09,1.0744116246e-05,1.0744116246e-05,7.3206921752e-06,9.4293927771e-06
3545,4.3393728211e-06,4.3393728213e-06,4.3393728213e-06,4.3393726628e-06,4.1556876253e-09,7.2092918036e-10,6.5730043818e-10,6.57300438e-10,6.5730043813e-10,6.5730042362e-10,4.1443902657e-08,1.1904674705e-08,2.9346498655e-05,1.255868874e-09,7.2166967916e-10,2.3996492367e-07,2.3996492367e-07,2.3996492367e-07,2.3996492366e-07,2.9347585198e-05,1.0292471113e-06,6.9735195836e-10,4.2462450605e-05,1.7239785512e-05,4.2462450607e-05,1.5578319043e-05,6.3625098356e-10,9.2293544989e-05,1.7373601514e-09,3.5738326417e-09,8.33557175e-06,3.3249463471e-05,1.4056275111e-09,6.5651725565e-10,4.214857191e-06,4.214857191e-06,4.2148573192e-06,4.214857191e-06,0.042215899114,0.027253402154,0.0064267629868,0.01166765696,1.6637792863e-08,2.4827924132e-07,2.4827924132e-07,2.4827924132e-07,2.4827924133e-07,1.2917444936e-09,1.0756465197e-05,1.0756465197e-05,7.3291029802e-06,9.4402295409e-06
3550,4.344313937e-06,4.3443139372e-06,4.3443139372e-06,4.3443137785e-06,4.0949252282e-09,7.1410227582e-10,6.5308268285e-10,6.5308268267e-10,6.5308268279e-10,6.5308266837e-10,4.0732219693e-08,1.1713511829e-08,2.8813371092e-05,1.240804016e-09,7.1598151316e-10,2.4019507197e-07,2.4019507197e-07,2.4019507197e-07,2.4019507197e-07,2.8814438662e-05,1.0102747623e-06,6.9094473443e-10,4.2511495282e-05,1.7259681857e-05,4.2511495284e-05,1.5596278063e-05,6.3130633599e-10,9.0651653043e-05,1.714944236e-09,3.5692792339e-09,8.1820241596e-06,3.2646578913e-05,1.4014807421e-09,6.5092360599e-10,4.2196546771e-06,4.219654677e-06,4.2196548054e-06,4.219654677e-06,0.042264712794,0.027284915371,0.0064341944336,0.011681148529,1.663956795e-08,2.485185961e-07,2.4851859611e-07,2.4851859611e-07,2.4851859611e-07,1.2876457075e-09,1.0768829448e-05,1.0768829448e-05,7.3375242524e-06,9.4510797464e-06
3555,4.3492617067e-06,4.3492617069e-06,4.3492617069e-06,4.349261548e-06,4.0351795852e-09,7.0736277993e-10,6.4891038754e-10,6.4891038737e-10,6.4891038749e-10,6.4891037316e-10,4.0033778569e-08,1.1525751428e-08,2.8290116787e-05,1.2259604067e-09,7.1036809053e-10,2.4042590465e-07,2.4042590465e-07,2.4042590465e-07,2.4042590465e-07,2.829116572e-05,9.9166817053e-07,6.8461825178e-10,4.2560597569e-05,1.7279601827e-05,4.2560597571e-05,1.5614258727e-05,6.26419169e-10,8.9039288806e-05,1.6928731148e-09,3.5647818617e-09,8.0313865369e-06,3.2054828193e-05,1.397374268e-09,6.4539781908e-10,4.2244586439e-06,4.2244586439e-06,4.2244587724e-06,4.2244586439e-06,0.042313582915,0.027316465026,0.0064416344735,0.011694655699,1.6641468595e-08,2.487586512e-07,2.487586512e-07,2.4875865121e-07,2.4875865121e-07,1.2835865797e-09,1.0781209003e-05,1.0781209003e-05,7.3459559939e-06,9.4619433966e-06
3560,4.3542161263e-06,4.3542161265e-06,4.3542161265e-06,4.3542159675e-06,3.9764318665e-09,7.0070936846e-10,6.4478295806e-10,6.4478295788e-10,6.4478295801e-10,6.4478294376e-10,3.9348315545e-08,1.1341327663e-08,2.7776549482e-05,1.2113343239e-09,7.0482832819e-10,2.4065741872e-07,2.4065741872e-07,2.4065741872e-07,2.4065741872e-07,2.7777580109e-05,9.7341999067e-07,6.7837130242e-10,4.2609757521e-05,1.7299545441e-05,4.2609757523e-05,1.5632261045e-05,6.2158867758e-10,8.7455915589e-05,1.6711407839e-09,3.5603400372e-09,7.8836022371e-06,3.1474002037e-05,1.3933076696e-09,6.3993891009e-10,4.2292690876e-06,4.2292690875e-06,4.2292692162e-06,4.2292690875e-06,0.04236250954,0.02734805116,0.0064490831164,0.011708178487,1.6643493942e-08,2.4899940357e-07,2.4899940358e-07,2.4899940358e-07,2.4899940358e-07,1.2795666898e-09,1.0793603867e-05,1.0793603867e-05,7.3543982067e-06,9.472820495e-06
3565,4.3591771921e-06,4.3591771923e-06,4.3591771923e-06,4.3591770331e-06,3.9186636219e-09,6.9414074e-10,6.406998093e-10,6.4069980912e-10,6.4069980925e-10,6.4069979509e-10,3.8675572454e-08,1.1160176066e-08,2.7272486497e-05,1.1969221153e-09,6.9936116129e-10,2.4088961121e-07,2.4088961121e-07,2.4088961121e-07,2.4088961121e-07,2.7273499142e-05,9.5552303066e-07,6.7220269897e-10,4.2658975189e-05,1.7319512715e-05,4.2658975191e-05,1.5650285028e-05,6.1681406972e-10,8.5901006565e-05,1.6497413551e-09,3.5559532784e-09,7.7386157462e-06,3.0903895172e-05,1.3892805333e-09,6.3454591057e-10,4.2340860043e-06,4.2340860042e-06,4.234086133e-06,4.2340860042e-06,0.042411492737,0.027379673817,0.0064565403724,0.011721716911,1.6645643142e-08,2.4924085022e-07,2.4924085022e-07,2.4924085022e-07,2.4924085023e-07,1.2755856231e-09,1.0806014043e-05,1.0806014042e-05,7.3628508932e-06,9.4837110449e-06
3570,4.3641449006e-06,4.3641449008e-06,4.3641449008e-06,4.3641447413e-06,3.8618567723e-09,6.8765561557e-10,6.3666036516e-10,6.3666036499e-10,6.3666036511e-10,6.3666035104e-10,3.8015296583e-08,1.0982233505e-08,2.6777748658e-05,1.1827201968e-09,6.9396554285e-10,2.411224792e-07,2.411224792e-07,2.411224792e-07,2.411224792e-07,2.6778743639e-05,9.3797024827e-07,6.6611127433e-10,4.2708250625e-05,1.7339503667e-05,4.2708250627e-05,1.5668330689e-05,6.1209456628e-10,8.4374044576e-05,1.6286690528e-09,3.5516211088e-09,7.5963726582e-06,3.0344306246e-05,1.3852924506e-09,6.2921786822e-10,4.2389093904e-06,4.2389093903e-06,4.2389095193e-06,4.2389093903e-06,0.04246053257,0.027411333038,0.0064640062514,0.01173527099,1.6647915355e-08,2.4948298817e-07,2.4948298817e-07,2.4948298817e-07,2.4948298818e-07,1.2716429702e-09,1.0818439535e-05,1.0818439535e-05,7.3713140558e-06,9.4946150499e-06
3575,4.3691192482e-06,4.3691192484e-06,4.3691192484e-06,4.3691190888e-06,3.8059936013e-09,6.8125273819e-10,6.3266405836e-10,6.3266405819e-10,6.3266405831e-10,6.3266404432e-10,3.7367240546e-08,1.0807438157e-08,2.629216023e-05,1.1687250513e-09,6.886404434e-10,2.4135601979e-07,2.4135601979e-07,2.4135601979e-07,2.4135601979e-07,2.6293137859e-05,9.2075474788e-07,6.6009588122e-10,4.2757583884e-05,1.7359518315e-05,4.2757583886e-05,1.5686398039e-05,6.0742940068e-10,8.2874521959e-05,1.6079182126e-09,3.5473430574e-09,7.4568196521e-06,2.9795037758e-05,1.3813430186e-09,6.2395384655e-10,4.2437392423e-06,4.2437392423e-06,4.2437393714e-06,4.2437392423e-06,0.042509629104,0.027443028866,0.0064714807633,0.011748840741,1.6650309751e-08,2.4972581448e-07,2.4972581448e-07,2.4972581448e-07,2.4972581449e-07,1.2677383271e-09,1.0830880348e-05,1.0830880348e-05,7.3797876969e-06,9.505532514e-06
3580,4.3741002317e-06,4.3741002318e-06,4.3741002318e-06,4.3741000721e-06,3.7510567482e-09,6.7493087241e-10,6.2871033027e-10,6.287103301e-10,6.2871033022e-10,6.2871031631e-10,3.6731162172e-08,1.0635729478e-08,2.5815548847e-05,1.1549332272e-09,6.8338485067e-10,2.4159023011e-07,2.4159023011e-07,2.4159023011e-07,2.4159023011e-07,2.5816509432e-05,9.0386977736e-07,6.541553919e-10,4.2806975018e-05,1.7379556678e-05,4.280697502e-05,1.5704487089e-05,6.0281781872e-10,8.1401940371e-05,1.5874832782e-09,3.5431186589e-09,7.31990447e-06,2.9255895975e-05,1.3774318395e-09,6.1875292462e-10,4.2485755567e-06,4.2485755566e-06,4.2485756859e-06,4.2485755566e-06,0.042558782406,0.027474761343,0.0064789639181,0.011762426184,1.6652825508e-08,2.4996932625e-07,2.4996932626e-07,2.4996932626e-07,2.4996932626e-07,1.2638712954e-09,1.0843336488e-05,1.0843336487e-05,7.3882718193e-06,9.5164634409e-06
3585,4.3790878478e-06,4.379087848e-06,4.379087848e-06,4.379087688e-06,3.6970291996e-09,6.6868880397e-10,6.2479863079e-10,6.2479863061e-10,6.2479863073e-10,6.2479861691e-10,3.6106824382e-08,1.0467048175e-08,2.5347745451e-05,1.141341337e-09,6.7819776924e-10,2.4182510733e-07,2.4182510733e-07,2.4182510733e-07,2.4182510733e-07,2.5348689293e-05,8.8730872492e-07,6.482886977e-10,4.2856424081e-05,1.7399618773e-05,4.2856424083e-05,1.5722597852e-05,5.9825907832e-10,7.9955810613e-05,1.5673587995e-09,3.5389474533e-09,7.1855758952e-06,2.8726690866e-05,1.3735585206e-09,6.136141967e-10,4.2534183302e-06,4.2534183302e-06,4.2534184596e-06,4.2534183302e-06,0.04260799254,0.027506530511,0.0064864557259,0.011776027335,1.6655461811e-08,2.5021352061e-07,2.5021352062e-07,2.5021352062e-07,2.5021352062e-07,1.2600414815e-09,1.0855807958e-05,1.0855807957e-05,7.3967664257e-06,9.527407835e-06
3590,4.3840820936e-06,4.3840820938e-06,4.3840820938e-06,4.3840819336e-06,3.6438942824e-09,6.6252533934e-10,6.2092841817e-10,6.20928418e-10,6.2092841812e-10,6.2092840438e-10,3.549399508e-08,1.0301336178e-08,2.4888584225e-05,1.1279460561e-09,6.7307822028e-10,2.4206064865e-07,2.4206064865e-07,2.4206064865e-07,2.4206064864e-07,2.488951162e-05,8.7106511613e-07,6.4249470875e-10,4.2905931127e-05,1.7419704619e-05,4.2905931129e-05,1.574073034e-05,5.9375244932e-10,7.853565246e-05,1.5475394304e-09,3.5348289858e-09,7.0537837311e-06,2.8207236026e-05,1.3697226743e-09,6.0853677205e-10,4.2582675597e-06,4.2582675597e-06,4.2582676893e-06,4.2582675597e-06,0.042657259573,0.027538336413,0.0064939561966,0.011789644214,1.6658217854e-08,2.5045839472e-07,2.5045839472e-07,2.5045839472e-07,2.5045839473e-07,1.2562484971e-09,1.0868294764e-05,1.0868294763e-05,7.4052715191e-06,9.5383657003e-06
3595,4.3890829661e-06,4.3890829663e-06,4.3890829663e-06,4.389082806e-06,3.591635656e-09,6.5643930534e-10,6.1709915892e-10,6.1709915875e-10,6.1709915887e-10,6.1709914521e-10,3.4892447043e-08,1.0138536614e-08,2.4437902528e-05,1.1147441215e-09,6.6802524115e-10,2.4229685129e-07,2.4229685128e-07,2.4229685129e-07,2.4229685128e-07,2.4438813766e-05,8.5513261097e-07,6.3677235356e-10,4.295549621e-05,1.7439814235e-05,4.2955496213e-05,1.5758884566e-05,5.8929721327e-10,7.7140994499e-05,1.5280199264e-09,3.5307628071e-09,6.9244787801e-06,2.7697348609e-05,1.3659239181e-09,6.0351977459e-10,4.2631232423e-06,4.2631232423e-06,4.2631233719e-06,4.2631232423e-06,0.042706583571,0.027570179092,0.0065014653402,0.011803276838,1.6661092842e-08,2.5070394576e-07,2.5070394576e-07,2.5070394576e-07,2.5070394576e-07,1.2524919591e-09,1.088079691e-05,1.088079691e-05,7.4137871026e-06,9.5493370415e-06
3600,4.3940904625e-06,4.3940904627e-06,4.3940904627e-06,4.3940903022e-06,3.5402373057e-09,6.5042954878e-10,6.133103276e-10,6.1331032743e-10,6.1331032755e-10,6.1331031397e-10,3.4301957811e-08,9.9785937825e-09,2.3995540835e-05,1.1017323307e-09,6.6303788518e-10,2.425337125e-07,2.425337125e-07,2.425337125e-07,2.425337125e-07,2.3996436204e-05,8.3950500088e-07,6.3112057871e-10,4.3005119385e-05,1.7459947639e-05,4.3005119387e-05,1.5777060542e-05,5.848926632e-10,7.5771373961e-05,1.5087951428e-09,3.5267484729e-09,6.7976128238e-06,2.7196849254e-05,1.3621618743e-09,5.9856234265e-10,4.2679853749e-06,4.2679853749e-06,4.2679855047e-06,4.2679853749e-06,0.042755964599,0.027602058589,0.0065089831668,0.011816925225,1.6664085983e-08,2.5095017095e-07,2.5095017095e-07,2.5095017095e-07,2.5095017095e-07,1.2487714892e-09,1.0893314404e-05,1.0893314404e-05,7.4223131793e-06,9.5603218631e-06
3605,4.3991045802e-06,4.3991045803e-06,4.3991045803e-06,4.3991044196e-06,3.4896835354e-09,6.4449493605e-10,6.0956140673e-10,6.0956140656e-10,6.0956140668e-10,6.0956139318e-10,3.3722309583e-08,9.8214531243e-09,2.3561342679e-05,1.0889075401e-09,6.581152213e-10,2.4277122958e-07,2.4277122958e-07,2.4277122958e-07,2.4277122958e-07,2.3562222457e-05,8.2417620603e-07,6.2553834848e-10,4.3054800707e-05,1.7480104851e-05,4.3054800709e-05,1.5795258282e-05,5.8053810343e-10,7.4426336564e-05,1.4898600326e-09,3.522785544e-09,6.6731386023e-06,2.6705562021e-05,1.3584361701e-09,5.9366362874e-10,4.2728539549e-06,4.2728539549e-06,4.2728540848e-06,4.2728539549e-06,0.042805402722,0.027633974948,0.0065165096865,0.011830589394,1.6667196498e-08,2.5119706754e-07,2.5119706754e-07,2.5119706754e-07,2.5119706755e-07,1.2450867142e-09,1.0905847249e-05,1.0905847249e-05,7.4308497525e-06,9.5713201697e-06
3610,4.4041253165e-06,4.4041253167e-06,4.4041253167e-06,4.4041251558e-06,3.4399589607e-09,6.3863435275e-10,6.0585188664e-10,6.0585188647e-10,6.0585188659e-10,6.0585187317e-10,3.3153289115e-08,9.6670612021e-09,2.3135154585e-05,1.0762666642e-09,6.5325633378e-10,2.4300939985e-07,2.4300939984e-07,2.4300939985e-07,2.4300939984e-07,2.3136019048e-05,8.0914027247e-07,6.2002464456e-10,4.3104540229e-05,1.750028589e-05,4.3104540231e-05,1.5813477799e-05,5.7623284936e-10,7.3105436355e-05,1.4712096442e-09,3.5188735865e-09,6.5510097953e-06,2.6223314326e-05,1.3547464374e-09,5.8882279921e-10,4.2777289796e-06,4.2777289795e-06,4.2777291096e-06,4.2777289795e-06,0.042854898008,0.02766592821,0.0065240449092,0.011844269363,1.6670423612e-08,2.5144463281e-07,2.5144463282e-07,2.5144463282e-07,2.5144463282e-07,1.2414372655e-09,1.0918395453e-05,1.0918395452e-05,7.4393968258e-06,9.5823319665e-06
3615,4.4091526691e-06,4.4091526693e-06,4.4091526693e-06,4.4091525082e-06,3.3910485026e-09,6.3284670337e-10,6.0218126533e-10,6.0218126516e-10,6.0218126528e-10,6.0218125193e-10,3.2594687615e-08,9.5153656734e-09,2.2716826017e-05,1.0638066743e-09,6.4846032197e-10,2.4324822064e-07,2.4324822063e-07,2.4324822064e-07,2.4324822063e-07,2.2717675436e-05,7.9439136948e-07,6.145784657e-10,4.3154338008e-05,1.7520490774e-05,4.315433801e-05,1.5831719105e-05,5.7197622727e-10,7.1808235554e-05,1.4528391196e-09,3.5150121712e-09,6.4311810026e-06,2.5749936871e-05,1.3510923129e-09,5.8403903408e-10,4.2826104464e-06,4.2826104463e-06,4.2826105766e-06,4.2826104463e-06,0.042904450523,0.02769791842,0.006531588845,0.011857965151,1.667376656e-08,2.5169286408e-07,2.5169286408e-07,2.5169286408e-07,2.5169286409e-07,1.2378227795e-09,1.093095902e-05,1.093095902e-05,7.4479544026e-06,9.5933572584e-06
3620,4.4141866357e-06,4.4141866359e-06,4.4141866359e-06,4.4141864746e-06,3.3429373806e-09,6.2713091089e-10,5.9854904834e-10,5.9854904817e-10,5.9854904829e-10,5.9854903502e-10,3.204630065e-08,9.3663152668e-09,2.2306209319e-05,1.0515245972e-09,6.4372629994e-10,2.4348768933e-07,2.4348768933e-07,2.4348768933e-07,2.4348768932e-07,2.230704396e-05,7.7992378692e-07,6.0919882737e-10,4.3204194099e-05,1.7540719523e-05,4.3204194101e-05,1.5849982216e-05,5.6776757413e-10,7.0534304405e-05,1.4347436928e-09,3.511200874e-09,6.3136077256e-06,2.5285263586e-05,1.3474734379e-09,5.7931152674e-10,4.2874983529e-06,4.2874983529e-06,4.2874984833e-06,4.2874983529e-06,0.042954060331,0.027729945618,0.0065391415041,0.011871676774,1.6677224585e-08,2.5194175868e-07,2.5194175868e-07,2.5194175868e-07,2.5194175869e-07,1.2342428972e-09,1.0943537957e-05,1.0943537957e-05,7.4565224866e-06,9.6043960506e-06
3625,4.4192272141e-06,4.4192272143e-06,4.4192272143e-06,4.4192270528e-06,3.2956111066e-09,6.2148591643e-10,5.9495474862e-10,5.9495474846e-10,5.9495474858e-10,5.9495473538e-10,3.1507928049e-08,9.2198597592e-09,2.1903159658e-05,1.0394175143e-09,6.390533963e-10,2.4372780333e-07,2.4372780332e-07,2.4372780333e-07,2.4372780332e-07,2.1903979781e-05,7.6573193262e-07,6.0388476151e-10,4.3254108558e-05,1.7560972157e-05,4.325410856e-05,1.5868267144e-05,5.6360623742e-10,6.9283221026e-05,1.4169186872e-09,3.5074392754e-09,6.1982463488e-06,2.4829131562e-05,1.3438894582e-09,5.7463948369e-10,4.2923926969e-06,4.2923926969e-06,4.2923928275e-06,4.2923926969e-06,0.043003727501,0.027762009849,0.0065467028964,0.011885404253,1.6680796936e-08,2.5219131398e-07,2.5219131398e-07,2.5219131398e-07,2.5219131398e-07,1.2306972641e-09,1.095613227e-05,1.095613227e-05,7.4651010816e-06,9.6154483485e-06
3630,4.4242744022e-06,4.4242744024e-06,4.4242744024e-06,4.4242742408e-06,3.2490554784e-09,6.1591067894e-10,5.9139788644e-10,5.9139788627e-10,5.9139788639e-10,5.9139787327e-10,3.0979373806e-08,9.0759499524e-09,2.1507534972e-05,1.0274825603e-09,6.3444075382e-10,2.4396856006e-07,2.4396856006e-07,2.4396856006e-07,2.4396856006e-07,2.1508340834e-05,7.5181032989e-07,5.9863531614e-10,4.3304081441e-05,1.7581248695e-05,4.3304081443e-05,1.5886573904e-05,5.594915749e-10,6.8054571264e-05,1.3993595145e-09,3.5037269609e-09,6.0850541218e-06,2.4381380992e-05,1.3403400242e-09,5.7002212438e-10,4.2972934762e-06,4.2972934762e-06,4.2972936069e-06,4.2972934762e-06,0.043053452097,0.027794111155,0.0065542730322,0.011899147605,1.668448287e-08,2.5244152737e-07,2.5244152737e-07,2.5244152737e-07,2.5244152738e-07,1.2271855304e-09,1.0968741966e-05,1.0968741966e-05,7.4736901917e-06,9.6265141576e-06
3635,4.4293281981e-06,4.4293281982e-06,4.4293281982e-06,4.4293280364e-06,3.2032565741e-09,6.1040417486e-10,5.8787798919e-10,5.8787798902e-10,5.8787798914e-10,5.8787797609e-10,3.0460445992e-08,8.9345376512e-09,2.1119195912e-05,1.0157169223e-09,6.2988752928e-10,2.4420995699e-07,2.4420995699e-07,2.4420995699e-07,2.4420995699e-07,2.1119987764e-05,7.3815361505e-07,5.9344955514e-10,4.3354112804e-05,1.7601549158e-05,4.3354112806e-05,1.590490251e-05,5.5542295449e-10,6.6847948552e-05,1.3820616724e-09,3.5000635208e-09,5.9739891419e-06,2.394185511e-05,1.3368247907e-09,5.6545868088e-10,4.3022006887e-06,4.3022006887e-06,4.3022008196e-06,4.3022006887e-06,0.043103234186,0.027826249578,0.0065618519214,0.011912906849,1.6688281653e-08,2.5269239629e-07,2.5269239629e-07,2.5269239629e-07,2.526923963e-07,1.2237073509e-09,1.0981367052e-05,1.0981367052e-05,7.4822898207e-06,9.6375934835e-06
3640,4.4343885999e-06,4.4343886001e-06,4.4343886001e-06,4.4343884381e-06,3.1582007455e-09,6.0496539778e-10,5.8439459133e-10,5.8439459117e-10,5.8439459128e-10,5.8439457831e-10,2.9950956663e-08,8.7955756415e-09,2.0738005792e-05,1.0041178389e-09,6.2539289312e-10,2.4445199161e-07,2.4445199161e-07,2.4445199161e-07,2.444519916e-07,2.0738783882e-05,7.2475653498e-07,5.8832655791e-10,4.3404202703e-05,1.7621873565e-05,4.3404202705e-05,1.5923252976e-05,5.5139975403e-10,6.5662953768e-05,1.3650207431e-09,3.4964485497e-09,5.8650103369e-06,2.3510400134e-05,1.3333434167e-09,5.6094839772e-10,4.3071143325e-06,4.3071143325e-06,4.3071144635e-06,4.3071143325e-06,0.043153073836,0.027858425163,0.0065694395743,0.011926682002,1.6692192556e-08,2.5294391818e-07,2.5294391819e-07,2.5294391819e-07,2.5294391819e-07,1.2202623845e-09,1.0994007533e-05,1.0994007533e-05,7.4908999728e-06,9.6486863321e-06
